Mileage,Engine,Kerb Weight,Fuel,Transmission Type,Power,No. of Cylinders,Registration Year
18 kmpl,1497 cc,1085 kg,Petrol,Automatic,117.3 bhp,4.0,Nov 2018
20.25 kmpl,998 cc,1210 kg,Petrol,Automatic,118.41 bhp,3.0,Sept 2021
20.15 kmpl,1462 cc,1130 kg,Petrol,Manual,101.65 bhp,4.0,Feb 2022
22.54 kmpl,1582 cc,1200 kg,Diesel,Manual,126.2 bhp,4.0,May 2019
,2199 cc,2320 kg,Diesel,Automatic,197.26 bhp,4.0,Jul 2020
18.65 kmpl,1199 cc,952-986 kg,Petrol,Manual,89 bhp,4.0,Mar 2019
24.35 kmpl,998 cc,825 kg,Petrol,Manual,65.71 bhp,3.0,Jan 2018
18.6 kmpl,1197 cc,1066 kg,Petrol,Manual,81.83 bhp,4.0,Oct 2015
18.9 kmpl,1197 cc,1200 kg,Petrol,Automatic,81.86 bhp,4.0,Mar 2018
21.4 kmpl,1197 cc,935 kg,Petrol,Automatic,83.1 bhp,4.0,Oct 2017
19.12 kmpl,1373 cc,1030 kg,Petrol,Automatic,91.1 bhp,4.0,Sept 2023
,2143 cc,1570 kg,Diesel,Automatic,136 bhp,4.0,Sept 2017
25.8 kmpl,1498 cc,1055 kg,Diesel,Manual,98.6 bhp,4.0,Apr 2015
24.4 kmpl,1498 cc,1072 kg,Diesel,Manual,98.63 bhp,4.0,Jul 2018
23.84 kmpl,1199 cc,1012 kg,Petrol,Manual,83.83 bhp,3.0,Aug 2020
24.35 kmpl,998 cc,810-835 kg,Petrol,Manual,65.71 bhp,3.0,Dec 2022
18.6 kmpl,1197 cc,1120 kg,Petrol,Manual,81.86 bhp,4.0,Jun 2019
22 kmpl,1197 cc,870 kg,Petrol,Manual,81.80 bhp,4.0,Sept 2015
18.6 kmpl,1498 cc,1107-1153 kg,Petrol,Manual,119.35 bhp,4.0,Oct 2021
18 kmpl,1497 cc,1080 kg,Petrol,Automatic,117.6 bhp,4.0,Apr 2018
