url,Registration Year,Insurance,Fuel Type,Seats,Kms Driven,RTO,Ownership,Engine Displacement,Transmission,Year of Manufacture,Engine,Ground Clearance,Power,Seating Capacity,Drive Type,Mileage,Engine Type,Displacement,Max Power,Max Torque,No. of Cylinders,Valves Per Cylinder,Fuel Supply System,Turbo Charger,Transmission Type,Gearbox,Petrol Mileage ARAI,Petrol Fuel Tank Capacity,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Length,Width,Height,Ground Clearance (Laden),Ground Clearance Unladen,Wheel Base,Kerb Weight,Gross Weight,No. of Doors,Price,Fuel,Diesel Mileage ARAI,Diesel Fuel Tank Capacity,Alloy Wheel Size Front,Alloy Wheel Size Rear,Boot Space,Reported Ground Clearance (Unladen),Top Speed,Reported Boot Space,Global NCAP Safety Rating,Petrol Highway Mileage,Front Tread,Rear Tread,Valve Configuration,Super Charge,Shock Absorbers Type,Turning Radius,No. of Airbags,Acceleration,0-100kmph,Steering Gear Type,Range,Battery Capacity,Charging Time DC,Charging Time AC,Motor Type,Battery Type,Charging Time (A.C),Charging Time (D.C),Charging Port,Acceleration 0-100kmph,Braking (100-0kmph),0-100Kmph (Tested),City driveability (20-80kmph),Braking (80-0 kmph),Diesel Highway Mileage,Secondary Fuel Type,Quarter Mile,Braking (60-0 kmph),"<a href=""/car-faqs/mg-zs-ev/what-is-the-battery-capacity-of-mg-zs-ev-203.html"" class=""bluelink"" title=""Battery Capacity"">Battery Capacity</a>",Motor Power,Battery Warranty,Regenerative Braking,Regenerative Braking Levels,Charging Options,Charger Type,Charging Time (15 A Plug Point),Charging Time (7.2 kW AC Fast Charger),Charging Time (50 kW DC Fast Charger),Charging Time,Fast Charging,Boot Space Rear Seat Folding,Wireless Charging,Approach Angle,Break-over Angle,Departure Angle,CNG Mileage ARAI,CNG Fuel Tank Capacity,Drag Coefficient,Quarter Mile (Tested),3rd Gear (30-80kmph),4th Gear (40-100kmph),Emission Control System,Acceleration 0-60kmph,Petrol Mileage (ARAI),Petrol Fuel Tank Capacity (Litres),Petrol City Mileage,CNG Highway Mileage
https://www.cardekho.com/used-car-details/used-Skoda-kushaq-10-tsi-ambition-at-bsvi-cars-Mumbai_a1b3a683-6d09-4afc-880d-f72c64e39c28.htm?adId=15871&adType=41,2022,-,Petrol,5 Seats,"30,000 Kms",Mumbai,First Owner,999 cc,Automatic,2022,999 cc,188mm,113.98 bhp,5.0,FWD,17.2 kmpl,1.0 TSI Petrol Engine,999 cc,113.98bhp@5000-5500rpm,178Nm@1750-4500rpm,3.0,4.0,TSI,Yes,Automatic,6-speed,17.2 kmpl,50 Litres,BS VI,McPherson suspension with lower triangular links and stabiliser bar,Twist Beam Axle,Electric,Tilt & Telescopic,Disc,Drum,4225 mm,1760 mm,1612 mm,155mm,188 mm,2651 mm,1245-1280 kg,1660 kg,5.0,₹11.25 Lakh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Kia-seltos-gtx-plus-diesel-at-cars-Mumbai_96e812b5-2d56-4248-881e-47a9db473057.htm,Jun 2023,Zero Dep,Diesel,5 Seats,"22,527 Kms",kalyan,First Owner,1493 cc,Automatic,2023,,,,5.0,2WD,19.1 kmpl,1.5 T-CRDi VGT,1493 cc,114.41bhp@4000rpm,250Nm@1500-2750rpm,4.0,4.0,CRDi,Yes,Automatic,6-Speed,,,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,Disc,Disc,4365 mm,1800 mm,1645 mm,,,2610 mm,,,5.0,₹18.75 Lakh,Diesel,19.1 kmpl,50 Litres,18 Inch,18 Inch,433 Litres,190 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Mg-hector-plus-sharp-pro-cvt-7-str-2023-2025-cars-Mumbai_32b0fbf7-3a87-45ee-950d-610b55f8d99d.htm,Aug 2024,Comprehensive,Petrol,7 Seats,"8,000 Kms",Mumbai,First Owner,1451 cc,Automatic,2024,1451 cc,,141.04 bhp,7.0,FWD,12.34 kmpl,1.5L Turbocharged Intercooled,1451 cc,141.04bhp@5000rpm,250Nm@1600-3600rpm,4.0,4.0,,Yes,Automatic,CVT,12.34 kmpl,60 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt,Disc,Disc,4699 mm,1835 mm,1760 mm,,,2750 mm,,,5.0,₹19.49 Lakh,Petrol,,,18 Inch,18 Inch,,,195  kmph,587 Litres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Kia-carens-luxury-opt-dct-cars-Mumbai_5894e9d6-1845-41fd-a55f-af77b41e176d.htm,Mar 2024,-,Petrol,7 Seats,"20,277 Kms",Mumbai,First Owner,1482 cc,Automatic,2024,1482 cc,,157.81 bhp,7.0,FWD,,1.5L TGDI Smartstream,1482 cc,157.81bhp@5500rpm,253Nm@1500-3500rpm,4.0,4.0,GDi,Yes,Automatic,7-Speed DCT,17.9 kmpl,45 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,Disc,Disc,4540 mm,1800 mm,1708 mm,,,2780 mm,,,5.0,₹17.95 Lakh,Petrol,,,16 Inch,16 Inch,210 Litres,,174  kmph,,3 Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Renault-kiger-rxz-cars-Navi-Mumbai_88059883-6867-417a-939e-164129c9b208.htm?adId=17550&adType=41,2022,Comprehensive,Petrol,5 Seats,"20,000 Kms",220B,First Owner,999 cc,Manual,2022,999 cc,205,71.01 bhp,5.0,,19.17 kmpl,1.0L energy,999 cc,71.01bhp@6250rpm,96Nm@3500rpm,3.0,4.0,MPFi,,Manual,5 Speed,19.17 kmpl,40 Litres,BS VI,Mac Pherson strut with lower transverse link,Twist beam suspension with coil spring,Electric,Tilt,Disc,Drum,3991 mm,1750 mm,1605 mm,,205 mm,2500 mm,1012 kg,,5.0,₹5.52 Lakh,Petrol,,,,,,,,,,17 kmpl,1536 mm,1535 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Kia-seltos-htx-ivt-cars-Mumbai_e7320bf5-c58d-4fe3-959f-479de1e9d294.htm,Apr 2023,Comprehensive,Petrol,5 Seats,"27,802 Kms",Thane,First Owner,1497 cc,Automatic,2023,,,,5.0,2WD,17.7 kmpl,SmartStream G1.5,1497 cc,113.42bhp@6300rpm,144Nm@4500rpm,4.0,4.0,MPi,No,Automatic,IVT,17.7 kmpl,50 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,Disc,Disc,4365 mm,1800 mm,1645 mm,,,2610 mm,,,5.0,₹14.25 Lakh,Petrol,,,17 Inch,17 Inch,433 Litres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Skoda-kushaq-10-tsi-ambition-at-bsvi-cars-Mumbai_a1b3a683-6d09-4afc-880d-f72c64e39c28.htm?adId=15871&adType=41,2022,-,Petrol,5 Seats,"30,000 Kms",Mumbai,First Owner,999 cc,Automatic,2022,999 cc,188mm,113.98 bhp,5.0,FWD,17.2 kmpl,1.0 TSI Petrol Engine,999 cc,113.98bhp@5000-5500rpm,178Nm@1750-4500rpm,3.0,4.0,TSI,Yes,Automatic,6-speed,17.2 kmpl,50 Litres,BS VI,McPherson suspension with lower triangular links and stabiliser bar,Twist Beam Axle,Electric,Tilt & Telescopic,Disc,Drum,4225 mm,1760 mm,1612 mm,155mm,188 mm,2651 mm,1245-1280 kg,1660 kg,5.0,₹11.25 Lakh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Kia-seltos-gtx-plus-diesel-at-cars-Mumbai_96e812b5-2d56-4248-881e-47a9db473057.htm,Jun 2023,Zero Dep,Diesel,5 Seats,"22,527 Kms",kalyan,First Owner,1493 cc,Automatic,2023,,,,5.0,2WD,19.1 kmpl,1.5 T-CRDi VGT,1493 cc,114.41bhp@4000rpm,250Nm@1500-2750rpm,4.0,4.0,CRDi,Yes,Automatic,6-Speed,,,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,Disc,Disc,4365 mm,1800 mm,1645 mm,,,2610 mm,,,5.0,₹18.75 Lakh,Diesel,19.1 kmpl,50 Litres,18 Inch,18 Inch,433 Litres,190 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Mg-hector-plus-sharp-pro-cvt-7-str-2023-2025-cars-Mumbai_32b0fbf7-3a87-45ee-950d-610b55f8d99d.htm,Aug 2024,Comprehensive,Petrol,7 Seats,"8,000 Kms",Mumbai,First Owner,1451 cc,Automatic,2024,1451 cc,,141.04 bhp,7.0,FWD,12.34 kmpl,1.5L Turbocharged Intercooled,1451 cc,141.04bhp@5000rpm,250Nm@1600-3600rpm,4.0,4.0,,Yes,Automatic,CVT,12.34 kmpl,60 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt,Disc,Disc,4699 mm,1835 mm,1760 mm,,,2750 mm,,,5.0,₹19.49 Lakh,Petrol,,,18 Inch,18 Inch,,,195  kmph,587 Litres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Kia-carens-luxury-opt-dct-cars-Mumbai_5894e9d6-1845-41fd-a55f-af77b41e176d.htm,Mar 2024,-,Petrol,7 Seats,"20,277 Kms",Mumbai,First Owner,1482 cc,Automatic,2024,1482 cc,,157.81 bhp,7.0,FWD,,1.5L TGDI Smartstream,1482 cc,157.81bhp@5500rpm,253Nm@1500-3500rpm,4.0,4.0,GDi,Yes,Automatic,7-Speed DCT,17.9 kmpl,45 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,Disc,Disc,4540 mm,1800 mm,1708 mm,,,2780 mm,,,5.0,₹17.95 Lakh,Petrol,,,16 Inch,16 Inch,210 Litres,,174  kmph,,3 Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Renault-kiger-rxz-cars-Navi-Mumbai_88059883-6867-417a-939e-164129c9b208.htm?adId=17550&adType=41,2022,Comprehensive,Petrol,5 Seats,"20,000 Kms",220B,First Owner,999 cc,Manual,2022,999 cc,205,71.01 bhp,5.0,,19.17 kmpl,1.0L energy,999 cc,71.01bhp@6250rpm,96Nm@3500rpm,3.0,4.0,MPFi,,Manual,5 Speed,19.17 kmpl,40 Litres,BS VI,Mac Pherson strut with lower transverse link,Twist beam suspension with coil spring,Electric,Tilt,Disc,Drum,3991 mm,1750 mm,1605 mm,,205 mm,2500 mm,1012 kg,,5.0,₹5.52 Lakh,Petrol,,,,,,,,,,17 kmpl,1536 mm,1535 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Kia-seltos-htx-ivt-cars-Mumbai_e7320bf5-c58d-4fe3-959f-479de1e9d294.htm,Apr 2023,Comprehensive,Petrol,5 Seats,"27,802 Kms",Thane,First Owner,1497 cc,Automatic,2023,,,,5.0,2WD,17.7 kmpl,SmartStream G1.5,1497 cc,113.42bhp@6300rpm,144Nm@4500rpm,4.0,4.0,MPi,No,Automatic,IVT,17.7 kmpl,50 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,Disc,Disc,4365 mm,1800 mm,1645 mm,,,2610 mm,,,5.0,₹14.25 Lakh,Petrol,,,17 Inch,17 Inch,433 Litres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Renault-kiger-rxz-turbo-cvt-cars-Thane_14f5293d-f541-422d-b52f-a59932969e5e.htm,Jan 2022,Comprehensive,Petrol,5 Seats,"15,209 Kms",Mumbai,First Owner,999 cc,Automatic,2022,999 cc,205,98.63 bhp,5.0,,18.24 kmpl,1.0L Turbo,999 cc,98.63bhp@5000rpm,152Nm@2200-4400rpm,3.0,4.0,MPFi,Yes,Automatic,CVT,18.24 kmpl,40 Litres,BS VI,Mac Pherson strut with lower transverse link,Twist beam suspension with coil spring,Electric,Tilt,Disc,Drum,3991 mm,1750 mm,1605 mm,,205 mm,2500 mm,1046 kg,,5.0,₹6.99 Lakh,Petrol,,,,,,,,,,17 kmpl,1536 mm,1535 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Hyundai-i20-12-magna-cars-Mumbai_15603b16-503f-42bb-8e7d-5c4b288e5800.htm,Mar 2011,Comprehensive,Petrol,5 Seats,"81,762 Kms",Mumbai,First Owner,1197 cc,Manual,2011,1197 cc,,,5.0,,18.5 kmpl,In-Line Engine,1197 cc,80 PS at 5200 rpm,"11.4 kgm at 4,000 rpm",4.0,4.0,MPFI,No,Manual,5 Speed,18.5 kmpl,45 Litres,Bharat Stage IV,Mc-Pherson strut with coil spring,Coupled torsion beam axle with coil spring,Power,Tilt & Telescopic,Disk,Drum,3940 mm,1710 mm,1505 mm,,165 mm,"2,525 mm",1020 kg,,5.0,₹1.75 Lakh,Petrol,,,,,,,,,,,"1,505 mm","1,503 mm",DOHC,No,Gas Filled,5.2 meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Audi-q3-sportback-technology-plus-s-line-bsvi-cars-Mumbai_69cc36ca-f0ee-49ed-a84c-b9bb52988734.htm?adId=17626&adType=41,2023,-,Petrol,5 Seats,"10,000 Kms",Mumbai,First Owner,1984 cc,Automatic,2023,1984 cc,,187.74 bhp,5.0,AWD,,,1984 cc,187.74bhp@4200-6000rpm,320Nm@1500-4100rpm,4.0,4.0,,,Automatic,7-Speed,,,BS VI,,,Electric,,,,4518 mm,2022 mm,1558 mm,,,2680 mm,1595 kg,,5.0,₹39 Lakh,Petrol,,,,,,,220 kmph,,,,,,,,,,6.0,7.3 Sec,7.3 Sec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Honda-amaze-2nd-gen-vx-cvt-cars-Navi-Mumbai_6cf37c04-f865-4cf0-9c45-8e3a9ffecb78.htm,2024,Zero Dep,Petrol,5 Seats,"20,000 Kms",240B,First Owner,1199 cc,Automatic,2024,1199 cc,,88.50 bhp,5.0,FWD,18.3 kmpl,i-VTEC,1199 cc,88.50bhp@6000rpm,110Nm@4800rpm,4.0,4.0,,,Automatic,CVT,18.3 kmpl,35 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt,Disc,Drum,3995 mm,1695 mm,1501 mm,,,2500 mm,957 kg,,4.0,₹8.75 Lakh,Petrol,,,R15 Inch,,420 Litres,,160  kmph,,2 Star,,,,,,,4.7 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Toyota-innova-crysta-24-g-plus-mt-bsiv-cars-Thane_0270e43e-9d47-4c6a-90cb-5d79aedfd052.htm,2019,Zero Dep,Diesel,7 Seats,"80,000 Kms",Thane,First Owner,2393 cc,Manual,2019,2393 cc,,147.8 bhp,7.0,RWD,,2-GD FTV Engine,2393 cc,147.8bhp@3400rpm,343Nm@1400-2800rpm,4.0,4.0,Direct Injection,Yes,Manual,5 Speed,,,BS IV,Double Wishbone With Torsion Bar,4 Link,Power,Tilt & Telescopic,Disc,Drum,4735 mm,1830 mm,1795 mm,178mm,,2750 mm,1815 kg,2430 kg,5.0,₹16 Lakh,Diesel,13.68 kmpl,55 Litres,,,,,,,,,1540 mm,1540 mm,DOHC,No,Coil Spring,5.4 meters,3.0,,,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Honda-city-i-vtec-sv-cars-Mumbai_f13f2a36-608b-42c8-b5e0-d2071db7f14e.htm,2015,Comprehensive,Petrol,5 Seats,"20,000 Kms",Mumbai,First Owner,1497 cc,Manual,2015,1497 cc,,117.3 bhp,5.0,FWD,17.4 kmpl,i VTEC Engine,1497 cc,117.3bhp@6600rpm,145Nm@4600rpm,4.0,4.0,PGM-Fi,No,Manual,5 Speed,17.4 kmpl,40 Litres,BS IV,MacPherson Strut,Torsion Beam,Power,Tilt & Collapsible,Disc,Drum,4440 mm,1695 mm,1495 mm,,165 mm,2600 mm,1042 kg,,4.0,₹3.93 Lakh,Petrol,,,,,,,195  kmph,,,,1480 mm,1465 mm,SOHC,No,,5.3 meters,,10 Seconds,10 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Tata-nexon-ev-xz-plus-cars-Mumbai_4a8dd78b-d0fd-4336-b82e-c18b6db206a0.htm,2022,-,Electric,5 Seats,"60,000 Kms",Mumbai,First Owner,,Automatic,2022,,,141.04 bhp,5.0,,,,,141.04bhp,250Nm,,,,,Automatic,,,,ZEV,Independent MacPherson strut with coil spring,Twist beam with dual path Strut,Electric,,Disc,Disc,3993 mm,1811 mm,1616 mm,,190 mm,2498 mm,1410 kg,,,₹8 Lakh,,,,,,,,,,5 Star,,,,,,,5.1,,,,,453 km,40.5 kWh,56 Mins,15 Hours,Permanent magnet synchronous AC motor,Lithium ion,15 Hours,56 Mins,CCS-II,9 sec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Mercedes-benz-c-class-c-200-avantgarde-edition-c-cars-Mumbai_211e98e9-4251-4a50-a563-31280bbca968.htm,2017,-,Petrol,5 Seats,"50,000 Kms",Mumbai,Second Owner,1991 cc,Automatic,2017,1991 cc,,181.03 bhp,5.0,RWD,,In-Line Engine,1991 cc,181.03bhp@5500rpm,300Nm@1200-4000rpm,4.0,4.0,Direct Injection,Yes,Automatic,9 Speed,14.74 kmpl,66 Litres,Euro V,Agility Control Suspension,Agility Control Suspension,Power,Height & Reach Adjustable,Disc,Disc,4686 mm,2020 mm,1442 mm,,130 mm,2840 mm,1545 kg,2030 kg,4.0,₹18.80 Lakh,Petrol,,,,,,,235  kmph,,,,1588 mm,1570 mm,DOHC,No,,5.61 metres,,7.3 Seconds,7.3 Seconds,Direct Steer System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Tata-nexon-fearless-dt-diesel-cars-Thane_80edb577-000b-4b91-9353-2ab8fcd6b3d8.htm,2023,-,Diesel,5 Seats,"50,000 Kms",Thane,First Owner,1497 cc,Manual,2023,1497 cc,208 mm,113.31 bhp,5.0,FWD,23.23 kmpl,1.5L Turbocharged Revotorq,1497 cc,113.31bhp@3750rpm,260Nm@1500-2750rpm,4.0,4.0,,Yes,Manual,6-Speed,,,BS VI 2.0,"Independent, Lower Wishbone, McPherson Strut with Coil Spring","Semi-independent, Open Profile Twist Beam with Stabiliser Bar, Coil Spring and Shock Absorber",Electric,Tilt and Collapsible,Disc,Drum,3995 mm,1804 mm,1620 mm,,208 mm,2498 mm,,,5.0,₹11.50 Lakh,,23.23 kmpl,44 Litres,16 Inch,16 Inch,382 Litres,,180 kmph,,5 Star,,,,,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Maruti-brezza-zxi-at-cars-Navi-Mumbai_612523a9-3f41-49f9-b2bc-64cc0f03b9c1.htm,2023,-,Petrol,5 Seats,"60,000 Kms",panvel,First Owner,1462 cc,Automatic,2023,1462 cc,198 mm,101.64 bhp,5.0,FWD,19.8 kmpl,K15C,1462 cc,101.64bhp@6000rpm,136.8Nm@4400rpm,4.0,4.0,,,Automatic,6-Speed,19.8 kmpl,48 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt & Telescopic,Ventilated Disc,Drum,3995 mm,1790 mm,1685 mm,,198 mm,2500 mm,,,5.0,₹12.50 Lakh,,,,16 Inch,16 Inch,328 Litres,,159  kmph,,4 Star,20.5 kmpl,,,DOHC,,,,,,,,,,,,,,,,,,43.87 s,15.24 s,8.58 s,29.77 s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Tata-altroz-xz-plus-s-cars-Thane_0fc1ad49-e98f-484e-a4af-4f39c6a2a5d4.htm,2023,-,Petrol,5 Seats,"30,000 Kms",Pune,First Owner,1199 cc,Manual,2023,1199 cc,,86.79 bhp,5.0,FWD,19.33 kmpl,1.2L Revotron,1199 cc,86.79bhp@6000rpm,115Nm@3250rpm,3.0,4.0,,No,Manual,5-Speed,19.33 kmpl,37 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,,Disc,Drum,3990 mm,1755 mm,1523 mm,,165 mm,2501 mm,,,5.0,₹7 Lakh,Petrol,,,16 Inch,16 Inch,345 Litres,,,,5 Star,,,,,,,5 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Mercedes-benz-gle-300d-4matic-amg-line-cars-Mumbai_a04daa29-ecc0-4a74-8ae6-66a777a57bcc.htm,Jan 2025,-,Diesel,5 Seats,800 Kms,Mumbai,First Owner,1993 cc,Automatic,2025,1993 cc,,265.52 bhp,5.0,AWD,,OM654 Turbocharged I4,1993 cc,265.52bhp@4200rpm,550Nm@1800-2200rpm,4.0,4.0,,Yes,Automatic,9-Speed TRONIC,,,BS VI 2.0,Not Available,Not Available,Electric,,Disc,Disc,4924 mm,2157 mm,1795 mm,,,2500 mm,,,5.0,₹99 Lakh,Diesel,,,19 Inch,19 Inch,630 Litres,215 mm,230 kmph,,,,,,,,,,,6.9 Sec,6.9 Sec,,,,,,,,,,,,,,,,16 kmpl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Mercedes-benz-s-class-s-350d-cars-Mumbai_574ebe6e-1569-4e22-bc5d-5ca6010feb11.htm,Jun 2025,-,Diesel,5 Seats,"1,663 Kms",Solapur,First Owner,2925 cc,Automatic,2025,2925 cc,,281.61 bhp,5.0,AWD,,OM 656 Engine,2925 cc,281.61bhp@3400-4600bhprpm,600Nm@1200-3200rpm,6.0,4.0,,,Automatic,9-speed 9G-Tronic AT,,,BS VI 2.0,Air suspension,Air suspension,Electric,tilt and telescopic,,,5289 mm,2109 mm,1503 mm,,,2850 mm,1995 kg,,4.0,₹1.75 Crore,Diesel,,76 Litres,,,550 Litres,96 mm,250  kmph,,5 Star,,,,,,,,,6.4 s,6.4 s,Rack&Pinion,,,,,,,,,,,,,,,18 kmpl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Mercedes-benz-gle-300d-4matic-amg-line-cars-Mumbai_4d235302-c326-451c-ae24-877e54dba109.htm,Jan 2025,-,Diesel,5 Seats,500 Kms,Mumbai,First Owner,1993 cc,Automatic,2025,1993 cc,,265.52 bhp,5.0,AWD,,OM654 Turbocharged I4,1993 cc,265.52bhp@4200rpm,550Nm@1800-2200rpm,4.0,4.0,,Yes,Automatic,9-Speed TRONIC,,,BS VI 2.0,Not Available,Not Available,Electric,,Disc,Disc,4924 mm,2157 mm,1795 mm,,,2500 mm,,,5.0,₹1.27 Crore,Diesel,,,19 Inch,19 Inch,630 Litres,215 mm,230 kmph,,,,,,,,,,,6.9 Sec,6.9 Sec,,,,,,,,,,,,,,,,16 kmpl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Mercedes-benz-glb-200-progressive-line-cars-Mumbai_641583b3-39e6-4f43-a7b3-573f346d5736.htm?adId=14008&adType=41,2023,-,Petrol,7 Seats,"20,000 Kms",Mumbai,First Owner,1332 cc,Automatic,2023,1332 cc,,160.92 bhp,7.0,FWD,,M282,1332 cc,160.92bhp@5500rpm,250Nm@1620-4000rpm,4.0,4.0,Direct Injection,yes,Automatic,7-Speed DCT,9.7 kmpl,52 Litres,BS VI 2.0,,,,,,,4634 mm,2020 mm,1697 mm,,,2540 mm,1550 kg,,5.0,₹56 Lakh,Petrol,,,,,570 Litres,155 mm,207 kmph,,5 Star,,,1604 mm,,,,,,9.1s,9.1s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Hyundai-venue-n-line-n8-turbo-dct-bsvi-cars-Mumbai_271afc4e-a4dd-4345-bee7-868f80c8b25e.htm,May 2023,Third Party,Petrol,5 Seats,"5,600 Kms",panvel,First Owner,998 cc,Automatic,2023,998 cc,,118.41 bhp,5.0,,,Kappa 1.0 l turbo GDi,998 cc,118.41bhp@6000rpm,172Nm@1500-4000rpm,3.0,4.0,,,Automatic,7 Speed DCT,,45 Litres,BS VI,McPherson strut with coil spring,Coupled torsion beam axle with coil spring,Electric,Tilt,Disc,Disc,3995 mm,1770 mm,1617 mm,,,2500 mm,1239 kg,,5.0,₹11.95 Lakh,Petrol,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Skoda-kushaq-10-tsi-ambition-at-bsvi-cars-Thane_c056b599-b195-47ae-a89b-aa4318ddae5c.htm,Jan 2022,-,Petrol,5 Seats,"26,800 Kms",Mumbai,First Owner,999 cc,Automatic,2022,999 cc,188mm,113.98 bhp,5.0,FWD,17.2 kmpl,1.0 TSI Petrol Engine,999 cc,113.98bhp@5000-5500rpm,178Nm@1750-4500rpm,3.0,4.0,TSI,Yes,Automatic,6-speed,17.2 kmpl,50 Litres,BS VI,McPherson suspension with lower triangular links and stabiliser bar,Twist Beam Axle,Electric,Tilt & Telescopic,Disc,Drum,4225 mm,1760 mm,1612 mm,155mm,188 mm,2651 mm,1245-1280 kg,1660 kg,5.0,₹11.99 Lakh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
